Sort_Id,Category,Label,Internal,Type,SalesForce,Object,JIRA_field,JIRA_set_special,JIRA_direct,JIRA_description,Comments
0,Identifier,SalesForce Opportunity ID,,String,Id,CampaignOrder,customfield_11862,,,,Not in JIRA-direct because this overwrites hardcoded value
1,Identifier,Name,,String,Name,CampaignOrder,summary,,,,Not in JIRA-direct because this overwrites hardcoded value
10,Implement,Amount,,Decimal,Amount,CampaignOrder,customfield_10103,decimal,TRUE,TRUE,
11,Implement,Currency,,String,CurrencyIsoCode,CampaignOrder,,,,TRUE,
12,Implement,Campaign Start Date,,Date,Campaign_Start_Date__c,CampaignOrder,customfield_13260,,TRUE,TRUE,also in description general_info and requested by AMs
13,Implement,Campaign End Date,,Date,Campaign_End_Date__c,CampaignOrder,,,,TRUE,
14,Implement,Campaign Order Type,,String,Opp_Type_New__c,CampaignOrder,,,,TRUE,
15,Implement,Original Opportunity ID,,String,Original_Opportunity__c,CampaignOrder,,,,TRUE,
20,Process,Stage Name,,String,StageName,CampaignOrder,,,,TRUE,
21,Process,Close Date,,Date,CloseDate,CampaignOrder,,,,TRUE,
22,Process,IO Approval Case,,String,IO_Case__c,CampaignOrder,,,,TRUE,
23,Process,Last Modified,,DateTime,LastModifiedDate,CampaignOrder,,,,TRUE,
30,Client,Brand,,String,Brand__c,CampaignOrder,customfield_13161,,TRUE,,also in description general_info
31,Client,Vertical,,String,Vertical__c,CampaignOrder,customfield_13460,,TRUE,,
32,Client,Advertiser,,String,Advertiser__r.Name,CampaignOrder,customfield_12560,,TRUE,TRUE,
33,Client,Account,,String,Account.Name,CampaignOrder,,,,TRUE,
34,Client,Agency,,String,Agency__r.Name,CampaignOrder,,,,TRUE,
40,Team,Sales Region,,String,Sales_Region__c,CampaignOrder,customfield_13261,,TRUE,,
41,Team,Account Executive,,String,Opportunity_Owner_User__r.Email,CampaignOrder,customfield_11182,name,TRUE,,
42,Team,Account Manager,,String,Account_Manager__r.Email,CampaignOrder,customfield_11183,name,TRUE,,
49,Team,Assignee,,String,Account_Manager__r.Email,,assignee,name,TRUE,,Separate line to try and set assignee directly
50,Details,Campaign Objectives,,String,Campaign_Objectives__c,CampaignOrder,,,,TRUE,
51,Details,Primary Audience,,String,Primary_Audience_AM__c,CampaignOrder,,,,TRUE,
52,Details,Secondary Audience,,String,Secondary_Audience_AM__c,CampaignOrder,,,,TRUE,
53,Details,Primary Audience is Hard Constraint,,String,Hard_Constraints_AM__c,CampaignOrder,,,,TRUE,
