Sort_Id,Category,Label,Internal,Type,SalesForce,Object,JIRA_field,JIRA_set_special,JIRA_direct,JIRA_description,Comments,lineitems
0,Identifier,SalesForce Opportunity ID,sfdcid,String,Id,,customfield_11862,,,,Not in JIRA-direct or Object==CampaignOrder because this overwrites hardcoded value,
1,Identifier,Name,name,String,Name,CampaignOrder,summary,,,,Not in JIRA-direct because this overwrites hardcoded value,
10,Implement,Budget,budget,Money,Amount,CampaignOrder,customfield_10103,amount,TRUE,TRUE,,
11,Implement,Currency,currencyisocode,String,CurrencyIsoCode,CampaignOrder,,,,TRUE,,
12,Implement,Campaign Start Date,campaign_start_date,Date,Campaign_Start_Date__c,CampaignOrder,customfield_13260,,TRUE,TRUE,also in description general_info and requested by AMs,
13,Implement,Campaign End Date,campaign_end_date,Date,Campaign_End_Date__c,CampaignOrder,,,,TRUE,,
14,Implement,Campaign Order Type,opp_type_new,String,Opp_Type_New__c,CampaignOrder,,,,TRUE,,
15,Implement,Original Opportunity ID,original_opportunity,String,Original_Opportunity__c,CampaignOrder,,,,TRUE,,
20,Process,Stage Name,stagename,String,StageName,CampaignOrder,,,,TRUE,,
21,Process,Close Date,closedate,Date,CloseDate,CampaignOrder,,,,TRUE,,
22,Process,IO Approval Case,io_case,String,IO_Case__c,CampaignOrder,,,,TRUE,,
23,Process,Last Modified,lastmodifieddate,DateTime,LastModifiedDate,CampaignOrder,,,,TRUE,,
30,Client,Brand,brand,String,Brand__c,CampaignOrder,customfield_13161,,TRUE,,also in description general_info,
31,Client,Vertical,vertical,String,Vertical__c,CampaignOrder,customfield_13460,,TRUE,,,
32,Client,Advertiser,advertiser,String,Advertiser__r.Name,CampaignOrder,customfield_12560,,TRUE,TRUE,,
33,Client,Account,account,String,Account.Name,CampaignOrder,,,,TRUE,,
34,Client,Agency,agency,String,Agency__r.Name,CampaignOrder,,,,TRUE,,
40,Team,Sales Region,sales_region,String,Sales_Region__c,CampaignOrder,customfield_13261,,TRUE,,,
41,Team,Account Executive,account_executive,String,Opportunity_Owner_User__r.Email,CampaignOrder,customfield_11182,name,TRUE,,,
43,Team,Account Manager,account_manager,String,Account_Manager__r.Email,CampaignOrder,customfield_11183,name,TRUE,,,
42,Team,2nd Account Executive,account_executive_2,String,Second_Opportunity_Owner__c.Email,CampaignOrder,customfield_14561,name,,,,
49,Team,Assignee,account_manager,String,Account_Manager__r.Email,,assignee,name,TRUE,,Separate line to try and set assignee directly,
50,Details,Campaign Objectives,campaign_objectives,String,Campaign_Objectives__c,CampaignOrder,,,,TRUE,,
51,Details,Primary Audience,primary_audience_am,String,Primary_Audience_AM__c,CampaignOrder,,,,TRUE,,
52,Details,Secondary Audience,secondary_audience_am,String,Secondary_Audience_AM__c,CampaignOrder,,,,TRUE,,
53,Details,Primary Audience is Hard Constraint,hard_constraints_am,String,,CampaignOrder,,,,,obsolete,
54,Details,Secondary Audience is Hard Constraint,is_secondary_audience_a_hard_constraint,String,,CampaignOrder,,,,,obsolete,
60,Details,RFP Special Client Requests,rfp_special_client_requests,String,RFP_Special_Client_Requests__c,CampaignOrder,,,,,,
61,Details,Special Client Requirements,special_client_requirements,String,Special_Client_Requirements__c,CampaignOrder,,,,TRUE,,
62,Details,Special Notes,special_notes,String,Special_Notes__c,CampaignOrder,,,,TRUE,,
70,Details,Brand Safety Vendor,brand_safety_vendor,String,Brand_Safety_Vendor__c,CampaignOrder,,,,TRUE,,
71,Details,Type of Service,type_of_service,String,Type_of_Service__c,CampaignOrder,,,,TRUE,,
72,Details,Brand Safety Restrictions,brand_safety_restrictions,String,Brand_Safety_Restrictions__c,CampaignOrder,,,,TRUE,,
73,Details,Who is Paying for Brand Safety,who_is_paying_for_brand_safety,String,Who_is_Paying_for_Brand_Safety__c,CampaignOrder,,,,TRUE,,
74,Details,Client Vendor Pre-existing Relationships,client_vendor_pre_existing_relations,String,Client_Vendor_Pre_existing_relations__c,CampaignOrder,,,,TRUE,,
75,Details,Who will implement AdChoices icon,who_will_implement_adchoices_icon,String,Who_will_Implement_AdChoices_Icon__c,CampaignOrder,,,,TRUE,,
76,Details,Brand Safety Notes,brand_safety_notes,String,Brand_Safety_Notes__c,CampaignOrder,,,,TRUE,,
77,Details,Who will wrap the tags,who_will_wrap_the_tags,String,Who_Will_Wrap_The_Tags__c,CampaignOrder,,,,TRUE,,
78,AddOns,Insights Package,insights_package,String,Insights_Package__c,CampaignOrder,,,,TRUE,,
79,AddOns,Offline Sales Impact,offline_sales_impact,String,Offline_Sales_Impact__c,CampaignOrder,,,,TRUE,,
80,AddOns,Viewability requirements,viewability_sold,String,Viewability_Requirements__c,CampaignOrder,,,,TRUE,,
81,AddOns,Viewability vendor,viewability_vendor,String,Viewability_Vendor__c,CampaignOrder,,,,TRUE,,
82,AddOns,Supplemental Add On Products,suppl_add_on_products,String,Supplemental_Add_On_Products__c,CampaignOrder,,,,TRUE,,
83,AddOns,Rich Media Ad Serving Fees,rm_ad_serving_fees,String,RM_and_Serving_Fees__c,CampaignOrder,,,,TRUE,,
84,AddOns,Who is paying for RM Serving Fees,who_is_paying_for_rm_ad_serving_fees,String,Who_is_Paying_for_RM_Serving_Fees__c,CampaignOrder,,,,TRUE,,
85,AddOns,Who is Rich Media Vendor,who_is_rm_vendor,String,Who_is_Rich_Media_Vendor__c,CampaignOrder,,,,TRUE,,
86,AddOns,Will Client Run Viewability Metrics,viewability_metrics,String,Viewability_Metrics__c,CampaignOrder,,,,TRUE,,
87,AddOns,Who is Paying for Viewability,who_is_paying_for_viewability,String,Who_is_Paying_for_Viewability__c,CampaignOrder,,,,TRUE,,
90,AudGar,Audience Requirements,audience_requirements,String,Audience_Requirements__c,CampaignOrder,,,,TRUE,audience_requirements:String,
91,AudGar,Audience Hard Constraints,audience_hard_constraints,String,Audience_Hard_Constraints__c,CampaignOrder,,,,TRUE,audience_hard_constraints:String,
92,AudGar,Audience Guarantee Age,audience_guarantee_age,String,Audience_Guarantee_Age__c,CampaignOrder,,,,TRUE,audience_guarantee_age:String,
93,AudGar,Audience Guarantee Gender,audience_guarantee_gender,String,Audience_Guarantee_Gender__c,CampaignOrder,,,,TRUE,audience_guarantee_gender:String,
94,AudGar,Audience Guarantee Geo,audience_guarantee_geo,String,Audience_Guarantee_GEO__c,CampaignOrder,,,,TRUE,audience_guarantee_geo:String,
95,AudGar,Audience Guarantee Verification Vendor,audience_guarantee_verification_vendor,String,Audience_Guarantee_Verification_Vendor__c,CampaignOrder,,,,TRUE,audience_guarantee_verification_vendor:String,
96,AudGar,Viewability Optimization Goal,viewability_optimization_goal,Decimal,Viewability_Optimization_Goal__c,CampaignOrder,,,,TRUE,viewability_optimization_goal:Decimal,
101,,1,li[1].add_on,String,Line_Item_1_Add_on__c,LineItem,customfield_12274,,,,,
102,,1,li[1].amount,Decimal,LineItem1Amount__c,LineItem,customfield_12274,,,,,
103,,1,li[1].bonus_impressions,Integer,Bonus_Impressions_DR__c,LineItem,customfield_12274,,,,,
104,,1,li[1].cost,Decimal,Cost_DR__c,LineItem,customfield_12274,,,,,
105,,1,li[1].flight_instructions,String,Flight_Instructions_DR__c,LineItem,customfield_12274,,,,,
106,,1,li[1].goal,String,Goal_DR__c,LineItem,customfield_12274,,,,,
107,,1,li[1].impressions,Integer,Impressions_DR__c,LineItem,customfield_12274,,,,,
108,,1,li[1].io_line_item,String,IO_Line_Item_DR__c,LineItem,customfield_12274,,,,,
109,,1,li[1].media_channel,String,LineItem1MediaChannel__c,LineItem,customfield_12274,,,,,
110,,1,li[1].pricing_term,String,Line_Item_1_Pricing_Term__c,LineItem,customfield_12274,,,,,
111,,1,li[1].product,String,Line_Item_1_Product__c,LineItem,customfield_12274,,,,,
112,,1,li[1].secondary_optimization_goal,String,Line_Item_1_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,,,,
201,,2,li[2].add_on,String,Line_Item_2_Add_on__c,LineItem,customfield_12274,,,,,
202,,2,li[2].amount,Decimal,LineItem2Amount__c,LineItem,customfield_12274,,,,,
203,,2,li[2].bonus_impressions,Integer,Bonus_Impressions_Retargeting__c,LineItem,customfield_12274,,,,,
204,,2,li[2].cost,Decimal,Cost_Retargeting__c,LineItem,customfield_12274,,,,,
205,,2,li[2].flight_instructions,String,Flight_Instructions_Retargeting__c,LineItem,customfield_12274,,,,,
206,,2,li[2].goal,String,Goal_Retargeting__c,LineItem,customfield_12274,,,,,
207,,2,li[2].impressions,Integer,Impressions_Retargeting__c,LineItem,customfield_12274,,,,,
208,,2,li[2].io_line_item,String,IO_Line_Item_Retargeting__c,LineItem,customfield_12274,,,,,
209,,2,li[2].media_channel,String,LineItem2MediaChannel__c,LineItem,customfield_12274,,,,,
