FieldID,Internal,Type,SalesForce,Object,JIRA,Method,Source,Modified,Comments,Properties
0,sfdcid,String,Id,Order,customfield_11862,direct,From v1 code,3/1/14,,
1,name,String,Name,Order,,subject,From v1 code,3/1/14,,"property :name, String"
2,close_date,Date,CloseDate,Order,,,From v1 code,3/1/14,,"property :close_date, Date"
3,amount,Decimal,Amount,Order,customfield_10103,direct,From v1 code,3/1/14,,"property :amount, Decimal"
4,campaign_start_date,Date,Campaign_Start_Date__c,Order,customfield_13260,direct,From v1 code,3/1/14,also in description general_info and requested by Ams,"property :campaign_start_date, Date"
5,vertical,String,Vertical__c,Order,customfield_13460,direct,From v1 code,3/1/14,,"property :vertical, String"
6,account,String,Account.Name,Order,,,Adding for v1.1,3/1/14,,"property :account, String"
7,agency,String,Agency__r.Name,Order,,,From v1 code,3/1/14,,"property :agency, String"
8,advertiser,String,Advertiser__r.Name,Order,customfield_12560,direct,From v1 code,3/1/14,,"property :advertiser, String"
9,stage_name,String,StageName,Order,,,From v1 code,3/1/14,,"property :stage_name, String"
10,opportunity_owner,String,Opportunity_Owner_User__r.Email,Order,customfield_11182,direct,From v1 code,3/1/14,,"property :opportunity_owner, String"
11,opp_type_new,String,Opp_Type_New__c,Order,description,general_info,From v1 code,3/1/14,,"property :opp_type_new, String"
12,account_manager,String,Account_Manager__r.Email,Order,customfield_11183,direct,From v1 code,3/1/14,,"property :account_manager, String"
13,sales_region,String,Sales_Region__c,Order,customfield_13261,direct,From v1 code,3/1/14,,"property :sales_region, String"
14,last_modified_date,DateTime,LastModifiedDate,Order,,,From v1 code,3/1/14,,"property :last_modified_date, DateTime"
15,brand,String,Brand__c,Order,customfield_13161,direct,From v1 code,3/1/14,also in description general_info,"property :brand, String"
16,campaign_end_date,Date,Campaign_End_Date__c,Order,description,general_info,From v1 code,3/1/14,,"property :campaign_end_date, Date"
17,campaign_objectives,String,Campaign_Objectives__c,Order,description,general_info,From v1 code,3/1/14,,"property :campaign_objectives, String"
18,primary_audience_am,String,Primary_Audience_AM__c,Order,description,general_info,From v1 code,3/1/14,,"property :primary_audience_am, String"
19,secondary_audience_am,String,Secondary_Audience_AM__c,Order,description,general_info,From v1 code,3/1/14,,"property :secondary_audience_am, String"
20,hard_constraints_am,String,Hard_Constraints_AM__c,Order,description,general_info,From v1 code,3/1/14,,"property :hard_constraints_am, String"
21,is_secondary_audience_a_hard_constraint,String,Is_Secondary_Audience_a_Hard_Constraint__c,Order,description,general_info,From v1 code,3/1/14,,"property :is_secondary_audience_a_hard_constraint, String"
22,rfp_special_client_requests,String,RFP_Special_Client_Requests__c,Order,description,general_info,From v1 code,3/1/14,,"property :rfp_special_client_requests, String"
23,special_client_requirements,String,Special_Client_Requirements__c,Order,description,general_info,From v1 code,3/1/14,,"property :special_client_requirements, String"
24,special_notes,String,Special_Notes__c,Order,description,general_info,From v1 code,3/1/14,,"property :special_notes, String"
25,brand_safety_vendor,String,Brand_Safety_Vendor__c,Order,description,general_info,From v1 code,3/1/14,,"property :brand_safety_vendor, String"
26,type_of_service,String,Type_of_Service__c,Order,description,general_info,From v1 code,3/1/14,,"property :type_of_service, String"
27,brand_safety_restrictions,String,Brand_Safety_Restrictions__c,Order,description,general_info,From v1 code,3/1/14,,"property :brand_safety_restrictions, String"
28,who_is_paying_for_brand_safety,String,Who_is_Paying_for_Brand_Safety__c,Order,description,general_info,From v1 code,3/1/14,,"property :who_is_paying_for_brand_safety, String"
29,client_vendor_pre_existing_relations,String,Client_Vendor_Pre_existing_relations__c,Order,description,general_info,From v1 code,3/1/14,,"property :client_vendor_pre_existing_relations, String"
30,who_will_implement_adchoices_icon,String,Who_will_Implement_AdChoices_Icon__c,Order,description,general_info,From v1 code,3/1/14,,"property :who_will_implement_adchoices_icon, String"
31,brand_safety_notes,String,Brand_Safety_Notes__c,Order,description,general_info,From v1 code,3/1/14,,"property :brand_safety_notes, String"
32,who_will_wrap_the_tags,String,Who_Will_Wrap_The_Tags__c,Order,description,general_info,From v1 code,3/1/14,,"property :who_will_wrap_the_tags, String"
33,io_case,String,IO_Case__c,Order,description,general_info,From v1 code,3/1/14,,"property :io_case, String"
,viewability,String,Viewability__c,Order,description,general_info,Adding for v1.1,3/1/14,,"property :viewability, String"
,viewability_metrics,String,Viewability_Metrics__c,Order,description,general_info,Adding for v1.1,3/1/14,,"property :viewability_metrics, String"
,who_is_paying_for_viewability,String,Who_is_Paying_for_Viewability__c,Order,description,general_info,Adding for v1.1,3/1/14,,"property :who_is_paying_for_viewability, String"
34,parent_order,String,Original_Opportunity__c,Order,description,general_info,From v1 code,3/2/14,,"property :parent_order, String"
101,line_items[1]['add_on'],String,Line_Item_1_Add_on__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
102,line_items[1]['amount'],Decimal,LineItem1Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
103,line_items[1]['bonus_impressions'],Integer,Bonus_Impressions_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
104,line_items[1]['cost'],Decimal,Cost_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
105,line_items[1]['flight_instructions'],String,Flight_Instructions_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
106,line_items[1]['goal'],String,Goal_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
107,line_items[1]['impressions'],Integer,Impressions_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
108,line_items[1]['io_line_item'],String,IO_Line_Item_DR__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
109,line_items[1]['media_channel'],String,LineItem1MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
110,line_items[1]['pricing_term'],String,Line_Item_1_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
111,line_items[1]['product'],String,Line_Item_1_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
112,line_items[1]['secondary_optimization_goal'],String,Line_Item_1_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
201,line_items[2]['add_on'],String,Line_Item_2_Add_on__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
202,line_items[2]['amount'],Decimal,LineItem2Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
203,line_items[2]['bonus_impressions'],Integer,Bonus_Impressions_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
204,line_items[2]['cost'],Decimal,Cost_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
205,line_items[2]['flight_instructions'],String,Flight_Instructions_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
206,line_items[2]['goal'],String,Goal_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
207,line_items[2]['impressions'],Integer,Impressions_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
208,line_items[2]['io_line_item'],String,IO_Line_Item_Retargeting__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
209,line_items[2]['media_channel'],String,LineItem2MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
210,line_items[2]['pricing_term'],String,Line_Item_2_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
211,line_items[2]['product'],String,Line_Item_2_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
212,line_items[2]['secondary_optimization_goal'],String,Line_Item_2_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
301,line_items[3]['add_on'],String,Line_Item_3_Add_on__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
302,line_items[3]['amount'],Decimal,LineItem3Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
303,line_items[3]['bonus_impressions'],Integer,Bonus_Impressions_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
304,line_items[3]['cost'],Decimal,Cost_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
305,line_items[3]['flight_instructions'],String,Flight_Instructions_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
306,line_items[3]['goal'],String,Goal_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
307,line_items[3]['impressions'],Integer,Impressions_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
308,line_items[3]['io_line_item'],String,IO_Line_Item_Brand__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
309,line_items[3]['media_channel'],String,LineItem3MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
310,line_items[3]['pricing_term'],String,Line_Item_3_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
311,line_items[3]['product'],String,Line_Item_3_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
312,line_items[3]['secondary_optimization_goal'],String,Line_Item_3_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
401,line_items[4]['add_on'],String,Line_Item_4_Add_on__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
402,line_items[4]['amount'],Decimal,LineItem4Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
403,line_items[4]['bonus_impressions'],Integer,Bonus_Impressions_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
404,line_items[4]['cost'],Decimal,Cost_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
405,line_items[4]['flight_instructions'],String,Flight_Instructions_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
406,line_items[4]['goal'],String,Goal_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
407,line_items[4]['impressions'],Integer,Impressions_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
408,line_items[4]['io_line_item'],String,IO_Line_Item_Video__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
409,line_items[4]['media_channel'],String,LineItem4MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
410,line_items[4]['pricing_term'],String,Line_Item_4_Pricing_Term__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
411,line_items[4]['product'],String,Line_Item_4_Product__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
412,line_items[4]['secondary_optimization_goal'],String,Line_Item_4_Secondary_Optimization_Goal__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
501,,,,,,,From v1 code,3/1/14,Missing from SalesForce,
502,line_items[5]['amount'],Decimal,LineItem5Amount__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
503,line_items[5]['bonus_impressions'],Integer,Bonus_Impressions_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
504,line_items[5]['cost'],Decimal,Cost_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
505,line_items[5]['flight_instructions'],String,Flight_Instructions_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
506,line_items[5]['goal'],String,Goal_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
507,line_items[5]['impressions'],Integer,Impressions_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
508,line_items[5]['io_line_item'],String,IO_Line_Item_Social__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
509,line_items[5]['media_channel'],String,LineItem5MediaChannel__c,LineItem,customfield_12274,,From v1 code,3/1/14,,
