Sort_Id,Label,Type,SalesForce,Object,JIRA_field,JIRA_direct,JIRA_description,Comments
0,SalesForce Opportunity ID,String,Id,CampaignOrder,customfield_11862,TRUE,,
1,Name,String,Name,CampaignOrder,summary,TRUE,,
2,Close Date,Date,CloseDate,CampaignOrder,,,TRUE,
3,Amount,Decimal,Amount,CampaignOrder,customfield_10103,TRUE,TRUE,
4,Currency,String,CurrencyISOCode,CampaignOrder,description,,TRUE,
4,Campaign Start Date,Date,Campaign_Start_Date__c,CampaignOrder,customfield_13260,TRUE,TRUE,also in description general_info and requested by AMs
5,Vertical,String,Vertical__c,CampaignOrder,customfield_13460,TRUE,,
6,Account,String,Account.Name,CampaignOrder,,,TRUE,
7,Agency,String,Agency__r.Name,CampaignOrder,,,TRUE,
8,Advertiser,String,Advertiser__r.Name,CampaignOrder,customfield_12560,TRUE,TRUE,
9,Stage Name,String,StageName,CampaignOrder,,,TRUE,
10,Account Executive,String,Opportunity_Owner_User__r.Email,CampaignOrder,customfield_11182,TRUE,,
11,Campaign Order Type,String,Opp_Type_New__c,CampaignOrder,description,,TRUE,
12,Account Manager,String,Account_Manager__r.Email,CampaignOrder,customfield_11183,TRUE,,
13,Sales Region,String,Sales_Region__c,CampaignOrder,customfield_13261,TRUE,,
14,Last Modified,DateTime,LastModifiedDate,CampaignOrder,,,TRUE,
15,brand,String,Brand__c,CampaignOrder,customfield_13161,TRUE,,also in description general_info
16,campaign_end_date,Date,Campaign_End_Date__c,CampaignOrder,description,,TRUE,
17,campaign_objectives,String,Campaign_Objectives__c,CampaignOrder,description,,TRUE,
18,primary_audience_am,String,Primary_Audience_AM__c,CampaignOrder,description,,TRUE,
19,secondary_audience_am,String,Secondary_Audience_AM__c,CampaignOrder,description,,TRUE,
20,hard_constraints_am,String,Hard_Constraints_AM__c,CampaignOrder,description,,TRUE,
21,is_secondary_audience_a_hard_constraint,String,Is_Secondary_Audience_a_Hard_Constraint__c,CampaignOrder,description,,TRUE,
22,rfp_special_client_requests,String,RFP_Special_Client_Requests__c,CampaignOrder,description,,TRUE,
23,special_client_requirements,String,Special_Client_Requirements__c,CampaignOrder,description,,TRUE,
24,special_notes,String,Special_Notes__c,CampaignOrder,description,,TRUE,
25,brand_safety_vendor,String,Brand_Safety_Vendor__c,CampaignOrder,description,,TRUE,
26,type_of_service,String,Type_of_Service__c,CampaignOrder,description,,TRUE,
27,brand_safety_restrictions,String,Brand_Safety_Restrictions__c,CampaignOrder,description,,TRUE,
28,who_is_paying_for_brand_safety,String,Who_is_Paying_for_Brand_Safety__c,CampaignOrder,description,,TRUE,
29,client_vendor_pre_existing_relations,String,Client_Vendor_Pre_existing_relations__c,CampaignOrder,description,,TRUE,
30,who_will_implement_adchoices_icon,String,Who_will_Implement_AdChoices_Icon__c,CampaignOrder,description,,TRUE,
31,brand_safety_notes,String,Brand_Safety_Notes__c,CampaignOrder,description,,TRUE,
32,who_will_wrap_the_tags,String,Who_Will_Wrap_The_Tags__c,CampaignOrder,description,,TRUE,
33,io_case,String,IO_Case__c,CampaignOrder,description,,TRUE,
